url,status,url_len,host_len,path_len,query_len,num_dots,num_subdomains,num_hyphen,num_underscore,num_slash,num_question,num_equal,num_amp,num_percent,digit_ratio,alpha_ratio,other_ratio,max_char_freq,has_at,has_ip,has_https,has_port,tld_is_common,is_shortener,has_hex,suspicious_word_hits,hex_count,shannon_entropy,relative_entropy
https://www.squarespace.com/domain-name-search/,0,47.0,19.0,20.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8085106382978723,0.19148936170212766,0.10638297872340426,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.153007937189823,1.0617693950974776
https://patientline.nl/,0,23.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.21739130434782608,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.414441303694973,1.6201148257619937
https://www.walmart.com/c/ep/cat6-ethernet-cables,0,49.0,15.0,26.0,0.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.7755102040816326,0.20408163265306123,0.12244897959183673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.00799441649887,1.1931222269448538
http://skynet.atomicbase.com,0,28.0,21.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.17857142857142858,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9502120649147474,1.1791909531866556
https://ru.wikipedia.org/wiki/SQL_Server_Management_Studio,0,58.0,16.0,34.0,0.0,2.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,0.1724137931034483,0.10344827586206896,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.329891504039802,0.9049842187839994
http://www.storebusinesshours.com/save-a-lot-hours/,0,51.0,26.0,18.0,0.0,2.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.803921568627451,0.19607843137254902,0.13725490196078433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.107906715661284,1.1012536886759103
http://www.veja-store.com/,0,26.0,18.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,0.2692307692307692,0.11538461538461539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.921029621737614,1.3618584134805132
http://thd.org.tr,0,17.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.29411764705882354,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.146286370662105,1.9434608126245763
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/35214c3917b5ee6,1,76.0,50.0,19.0,0.0,4.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.14473684210526316,0.7236842105263158,0.13157894736842105,0.09210526315789473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.605654567218147,0.6993593468555285
https://mol-a.uniongsa.com/oye?op=Z31wlGprcmKcla91wpuXaHd1YKCDomZlaKZgY34/rick.mcveigh@wellsfargo.com,1,101.0,18.0,4.0,70.0,4.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.06930693069306931,0.801980198019802,0.12871287128712872,0.07920792079207921,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.8108408148182065,0.5214155617003289
http://www.nhs.uk/Conditions/peripheralarterialdisease/Pages/Treatment.aspx,0,75.0,10.0,58.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.10666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.129937319199065,0.9735591143997562
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/3c1cc07f29dd0f6/?cmd=_update&dispatch=3c1cc07f29dd0f645&locale=_US,1,127.0,50.0,20.0,49.0,4.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,0.0,0.14173228346456693,0.7086614173228346,0.14960629921259844,0.09448818897637795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.772705385074482,0.6146509781228225
http://server685641.nazwa.pl/weryfikacja/,1,41.0,21.0,13.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.6829268292682927,0.17073170731707318,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491459931341816,0.849315983078129
http://www.thefreedictionary.com/Luftwaffe,0,42.0,25.0,10.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.11904761904761904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.097923899526372,1.012813501881583
http://www.payscale.com/research/US/Job=Digital_Signal_Processing_(DSP)_Engineer/Salary,0,87.0,16.0,64.0,0.0,2.0,1.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.8160919540229885,0.1839080459770115,0.09195402298850575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.462521801957954,0.833646838151059
https://www.connectionstrings.com/textfile/,0,43.0,25.0,10.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8372093023255814,0.16279069767441862,0.13953488372093023,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9834949868577314,1.1278457156679562
https://www.qimacros.com/free-excel-tips/text-mining-in-excel/,0,62.0,16.0,38.0,0.0,2.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7903225806451613,0.20967741935483872,0.11290322580645161,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.214446570661587,1.0517720040519152
http://www.thefreedictionary.com/portal,0,39.0,25.0,7.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.1282051282051282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.070425860265988,1.0515633547608234
http://elomo.ro/wp-includes/SimplePie/Net/access_onedrive_validate/login.php?,1,76.0,8.0,61.0,0.0,2.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8289473684210527,0.17105263157894737,0.11842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.238923527504086,0.9655995411905264
http://www.victorpest.com/advice/rodent-library/house-mouse,0,59.0,18.0,34.0,0.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8305084745762712,0.1694915254237288,0.0847457627118644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.332505559422837,0.8979362928791965
https://www.howtogeek.com/197348/how-to-clear-your-google-search-history-on-android/,0,84.0,17.0,59.0,0.0,2.0,1.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.7380952380952381,0.19047619047619047,0.13095238095238096,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.455041938727749,0.8795618127955762
http://www.crookcustomguitars.com/,0,34.0,26.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.903208061647681,1.2080074449610316
https://assa.su/,0,16.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.3125,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.952819531114783,2.110498561934308
http://www.nirsoft.net/utils/wake_on_lan.html,0,45.0,15.0,23.0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.091418651692922,1.159525728540093
http://halestelevision.co.uk/components/com_contact/cz/4f2ce4697b27ae19dcb701e5c4a09029,1,87.0,21.0,59.0,0.0,2.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.22988505747126436,0.6551724137931034,0.11494252873563218,0.10344827586206896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.6212817488236455,0.6932435797163394
https://www.betclic.fr/ui/legislation/restricted,0,48.0,14.0,26.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074473053554117,1.0717293293882058
http://gryffilm.wz.cz/8CBF35A7E54771A2B27F0FB9615C2235/,1,55.0,14.0,34.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.38181818181818183,0.4909090909090909,0.12727272727272726,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5973703411835,0.7935140351750887
https://pphwm.app.link/v5ohNm4CE5?platform=hootsuite,1,52.0,14.0,11.0,18.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.057692307692307696,0.7884615384615384,0.15384615384615385,0.11538461538461539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380647593466271,0.8599262528191465
http://betasus7.blogspot.com,1,28.0,21.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.7857142857142857,0.17857142857142858,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8962915290459277,1.231046717315897
http://m.hf652.com/,1,19.0,11.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.576617644908665,1.7480294102819216
https://www.britannica.com/biography/Voltaire,0,45.0,18.0,19.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8444444444444444,0.15555555555555556,0.08888888888888889,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.197082818407666,0.9668342780258988
http://www.digiturkkampanyalari.com/,0,36.0,28.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.141604167868593,1.0251975867732501
https://bigoneall.blogspot.com/,1,31.0,22.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.1935483870967742,0.12903225806451613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9134007456613777,1.2315417225951104
http://www.anthonyajohnson.com/wp-admin/includes/jopyu/dasd/,1,60.0,23.0,30.0,0.0,2.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8166666666666667,0.18333333333333332,0.11666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.177049763244837,1.0304912300923688
https://hico.vn/,0,16.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.3125,0.1875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452819531114783,1.763924971654418
http://www.eric-yanao.ru/,0,25.0,17.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.72,0.28,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9434651896016457,1.365603134076404
http://noreply2redirect2.site44.com/redirect.html,1,49.0,28.0,14.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.14285714285714285,0.12244897959183673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.030041670814299,1.0929650698205724
http://m.hf203.com/,1,19.0,11.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.576617644908665,1.7480294102819216
http://www.mereliverystables.com/user1/alibaba/alibaba.com/login.php?cmd=login_submit&amp;id=c5e026bd80f2572150f9f87f32b63fc3c5e026bd80f2572150f9f87f32b63fc3&amp;session=c5e026bd80f2572150f9f87f32b63fc3c5e026bd80f2572150f9f87f32b63fc3,1,234.0,25.0,36.0,165.0,4.0,1.0,0.0,1.0,6.0,1.0,3.0,2.0,0.0,0.36324786324786323,0.5512820512820513,0.08547008547008547,0.08547008547008547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.869154036023015,0.5226980378676762
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/ae3d4c5a68af8f3?cmd=_update&dispatch=ae3d4c5a68af8f352&locale=_US,1,123.0,46.0,19.0,49.0,5.0,4.0,0.0,2.0,4.0,1.0,3.0,2.0,0.0,0.13008130081300814,0.7235772357723578,0.14634146341463414,0.10569105691056911,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,4.668167857293553,0.67653700337077
https://www.mrgscience.com/,0,27.0,18.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.85619629821938,1.3225694396548668
https://www.bangerhead.se/,0,26.0,17.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.11538461538461539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7671834678914604,1.399582615526413
https://jimryky.blogspot.com/2018/11/szq_29.html,1,48.0,20.0,20.0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.625,0.20833333333333334,0.10416666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.472794209361696,0.9378683058414222
http://alternatlinkedindocument.nw.r.appspot.com/home.html,1,58.0,41.0,10.0,0.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8448275862068966,0.15517241379310345,0.1206896551724138,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.101251419059801,1.0325730444120973
http://www.answers.com/Q/What_are_facts_about_the_ionosphere,0,60.0,15.0,38.0,0.0,2.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.128503522204557,1.0940035780136486
http://mintian.tumblr.com,0,25.0,18.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.813660689688185,1.3122359996917645
https://kywait.blogspot.com/,0,28.0,19.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.14285714285714285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9677201004744993,1.2310467173100674
http://www.referenceforbusiness.com/small/Inc-Mail/Local-Area-Networks-LANS.html,0,80.0,28.0,45.0,0.0,3.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8375,0.1625,0.0875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2386629030736405,0.9504559336628331
http://thatsmint.work/newsletter-FnVbKqu/irs,1,44.0,14.0,23.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.1590909090909091,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.216908108113272,0.9594269375360984
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/572dc47adba7639?cmd=_update&dispatch=572dc47adba763970&locale=_US,1,127.0,50.0,19.0,49.0,4.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,0.0,0.15748031496062992,0.7007874015748031,0.14173228346456693,0.08661417322834646,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4.733066032347266,0.6344038187217004
https://betasusgirmek.blogspot.com/,1,35.0,26.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8285714285714286,0.17142857142857143,0.11428571428571428,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.057575159678481,1.091974244833283
https://www.onlinebaufuchs.de/,0,30.0,21.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12323142879762,1.097657914694283
http://azizi-properties.ae/,1,27.0,19.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6521305573183827,1.464017032609192
http://paws.org.au/store/admin/view/javascript/fckeditor/editor/plugins/valid.free.fr/adsl,1,90.0,11.0,72.0,0.0,4.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.8222222222222222,0.17777777777777778,0.12222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.275056489304809,0.9526039249756177
http://www.bionity.com/en/encyclopedia/Insecticide.html,0,55.0,15.0,33.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8363636363636363,0.16363636363636364,0.10909090909090909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.032032451550758,1.0957173388594221
http://pawanhospital.co.in/fargo/login.php,1,42.0,19.0,16.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.19047619047619047,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.8831727088441377,1.246989563703143
https://sore-modabe.web.app/,1,28.0,19.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.10714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8693312611115185,1.363236073521775
https://a-ccesonligne.yolasite.com/,1,35.0,26.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.08571428571428572,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.028445159431229,1.1633587500613431
http://webfiddle.net/cats-d8c4vu/www.ebay.com/myb/Summary,1,57.0,13.0,37.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.7719298245614035,0.19298245614035087,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.428695277018989,0.8875796047747225
http://investfunds.kz/world/stocks/1835/,0,40.0,14.0,19.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.1,0.7,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.334183719779189,0.9919834397768679
http://elisashopping.gq/pay/error,1,33.0,16.0,10.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.930609649595924,1.1985957129705875
https://reaj-hosting.com.ve/wp-admin/includes/dcd/toda/,1,55.0,19.0,28.0,0.0,2.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7818181818181819,0.21818181818181817,0.12727272727272726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.280535396361308,1.0212005579784442
https://tmdl.pro/auth/314316,1,28.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.950212064914747,1.3300677431003984
https://onedrive.live.com/?authkey=%21AG7v3K%5Fv%5Fvmx0wU&amp;cid=2022B4D58B052264&amp;id=2022B4D58B052264%21709&amp;parId=root&amp;o=OneUp,1,131.0,17.0,1.0,112.0,2.0,1.0,0.0,2.0,3.0,1.0,5.0,4.0,0.0,0.24427480916030533,0.5725190839694656,0.183206106870229,0.07633587786259542,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.023769762764737,0.5424066023816029
http://mcnichols-com-dot-gl494903049.wl.r.appspot.com/,1,54.0,46.0,1.0,0.0,4.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6296296296296297,0.2037037037037037,0.09259259259259259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.307869622766846,1.0438901353175207
http://www.onlinemathlearning.com/calculator.html,0,49.0,26.0,16.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.10204081632653061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.012597732604639,1.071957093911315
http://storage.googleapis.com/cftu6r8bigigi8.appspot.com/gtu%20fgb%20iug/gtfuygviy,1,78.0,22.0,53.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.8076923076923077,0.15384615384615385,0.1282051282051282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.283746496176886,1.4718289591651998
http://nothingelsefilm.com/wp-content/themes/widescreen/includes/temp/ski/,1,74.0,19.0,48.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.8378378378378378,0.16216216216216217,0.13513513513513514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.058795306465273,1.0745253269810688
http://alvadee.tumblr.com,0,25.0,18.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.973660689688185,1.2013324508022007
https://www.recyclingcenters.org/,0,33.0,24.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.937444876540854,1.1938578946852227
http://www.guitarcenter.com/Livewire/1-4-1-4-Patch-Cable-8-Pack.gc,0,66.0,20.0,39.0,0.0,3.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.07575757575757576,0.696969696969697,0.22727272727272727,0.10606060606060606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.356513961536369,1.015542005833433
http://www.webopedia.com/TERM/G/gateway.html,0,44.0,17.0,20.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7954545454545454,0.20454545454545456,0.11363636363636363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9800319838690967,1.205060567427174
http://www.lizanderin.com/WeTransfer/,1,37.0,18.0,12.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8108108108108109,0.1891891891891892,0.10810810810810811,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.100816878908575,1.0938241241150932
http://community.linksys.com/t5/Wireless-Routers/Invalid-MAC-Address-Format-Error/td-p/79003,0,92.0,21.0,64.0,0.0,2.0,1.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.7608695652173914,0.17391304347826086,0.08695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.510872252015989,0.8086675962588953
http://webguru.asia/promo/y/y/?fid.4.1252899642,1,47.0,12.0,11.0,16.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.23404255319148937,0.5319148936170213,0.23404255319148937,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5967260855360665,0.9253485845247553
http://www.grupomissael.com/En/wp-includes/js/hotmail/hotmail/default.php,1,73.0,20.0,46.0,0.0,3.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.821917808219178,0.1780821917808219,0.1095890410958904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2947739228849855,0.9394822781540562
http://www.roommanager.com.au/,0,30.0,22.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.23333333333333334,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8225797618424915,1.3657790856096483
http://yanddcleaning.com.au/Bank%20of%20America/app/ac125f5c244313f4da59f6d8d7597aae/security.php,1,93.0,20.0,70.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.20430107526881722,0.6666666666666666,0.12903225806451613,0.11827956989247312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.740103663030702,1.089169599926634
https://nealhelps.com/care,1,26.0,13.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,0.19230769230769232,0.11538461538461539,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7962176025900556,1.3105438611875628
http://www.sciencebuddies.org/science-fair-projects/project_ideas/Genom_p009.shtml,0,82.0,22.0,53.0,0.0,3.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.036585365853658534,0.8048780487804879,0.15853658536585366,0.10975609756097561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.486852657622973,0.7861565086730715
https://clicktotweet.com/0fPmC+,1,31.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.7741935483870968,0.1935483870967742,0.16129032258064516,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9101792788836396,1.2468541928251662
https://neocellularparts.com/amazon.deapsignin/a/.a/amzon2020/a1b2c3/41c1477d772848edbcb357bf159c8b0d/login/,1,108.0,20.0,80.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.25,0.6203703703703703,0.12962962962962962,0.09259259259259259,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.71422949370708,0.6632887718572793
